clinic,reported_time_unix,reported_time_human,wait_time_minutes
Windsor Park Library,1610724300,01/15/2021 15:25,60
Woodhull Medical Center,1610725200,01/15/2021 15:40,60
196 Albany,1610726460,01/15/2021 16:01,0
4101 White Plains Road,1610726760,01/15/2021 16:06,60
Bay Ridge 5th Avenue,1610727240,01/15/2021 16:14,90
Bensonhurst 14th Avenue,1610727360,01/15/2021 16:16,30
Canarsie Municipal Lot,1610725620,01/15/2021 15:47,60
JFK Airport,1610727840,01/15/2021 16:24,30
Kings County Hospital ...,1610726580,01/15/2021 16:03,30
Lefferts,1610725380,01/15/2021 15:43,30
Mariners Harbor Library,1610727420,01/15/2021 16:17,30
Midwood,1610727000,01/15/2021 16:10,0
Rain Boston Road Senio...,1610726100,01/15/2021 15:55,0
St. George Ferry Termi...,1610727660,01/15/2021 16:21,30
Beach 39th,1610731080,01/15/2021 17:18,0
Canarsie Municipal Lot,1610729400,01/15/2021 16:50,30
Co-op City Retail Space,1610730540,01/15/2021 17:09,60
Highbridge Pool,1610729460,01/15/2021 16:51,60
Kew Gardens,1610731080,01/15/2021 17:18,0
Mt. Loretto,1610732340,01/15/2021 17:39,0
Starret City,1610730720,01/15/2021 17:12,60
Windsor Park Library,1610731140,01/15/2021 17:19,30
Bay Ridge 5th Avenue,1610784900,01/16/2021 08:15,30
Bensonhurst 14th Avenue,1610786220,01/16/2021 08:37,60
Harlem Hospital Center,1610786760,01/16/2021 08:46,0
JFK Airport,1610786520,01/16/2021 08:42,30
Kings County Hospital ...,1610786580,01/16/2021 08:43,30
Mariners Harbor Library,1610784420,01/16/2021 08:07,30
4101 White Plains Road,1610789160,01/16/2021 09:26,30
Beach 39th,1610787420,01/16/2021 08:57,30
Co-op City Retail Space,1610789220,01/16/2021 09:27,60
Elmhurst Hospital Cent...,1610789460,01/16/2021 09:31,90
EY East New York DTC,1610789820,01/16/2021 09:37,60
Fort Hamilton,1610788800,01/16/2021 09:20,30
Gouverneur Healthcare,1610787180,01/16/2021 08:53,60
Highbridge Pool,1610788560,01/16/2021 09:16,120
Jacobi Medical Center,1610787600,01/16/2021 09:00,120
Kew Gardens,1610787300,01/16/2021 08:55,30
Kings County Hospital ...,1610789040,01/16/2021 09:24,30
Lefferts,1610788380,01/16/2021 09:13,30
Midwood,1610788320,01/16/2021 09:12,30
Mt. Loretto,1610789400,01/16/2021 09:30,30
Rain Boston Road Senio...,1610789940,01/16/2021 09:39,0
Red Hook Recreational ...,1610789280,01/16/2021 09:28,0
St. George Ferry Termi...,1610787120,01/16/2021 08:52,0
Starret City,1610789640,01/16/2021 09:34,30
Woodhull Medical Center,1610789760,01/16/2021 09:36,60
4101 White Plains Road,1610791200,01/16/2021 10:00,60
57 Cleveland Place,1610792700,01/16/2021 10:25,0
Bay Ridge 5th Avenue,1610791740,01/16/2021 10:09,90
Belvis Diagnostic & Tr...,1610790960,01/16/2021 09:56,120
CU Jonathan Williams C...,1610792580,01/16/2021 10:23,30
Elmhurst Hospital Cent...,1610792160,01/16/2021 10:16,60
Fort Hamilton,1610791440,01/16/2021 10:04,30
Harlem Hospital Center,1610791920,01/16/2021 10:12,60
Highbridge Pool,1610791260,01/16/2021 10:01,90
JFK Airport,1610791740,01/16/2021 10:09,30
Kings County Hospital ...,1610792400,01/16/2021 10:20,30
Lefferts,1610791200,01/16/2021 10:00,30
Midwood,1610791440,01/16/2021 10:04,30
Mt. Loretto,1610791800,01/16/2021 10:10,30
Northern Boulevard,1610791380,01/16/2021 10:03,0
Old Broadway,1610791380,01/16/2021 10:03,30
Red Hook Recreational ...,1610791800,01/16/2021 10:10,0
St. George Ferry Termi...,1610791380,01/16/2021 10:03,30
St. James Recreational...,1610791260,01/16/2021 10:01,60
SY Dyckman Lcdla,1610791860,01/16/2021 10:11,60
Sydenham,1610791680,01/16/2021 10:08,60
Windsor Park Library,1610790180,01/16/2021 09:43,90
Beach 39th,1610793000,01/16/2021 10:30,30
EY East New York DTC,1610794980,01/16/2021 11:03,60
Gouverneur Healthcare,1610793720,01/16/2021 10:42,30
Jacobi Medical Center,1610794560,01/16/2021 10:56,120
Kew Gardens,1610794140,01/16/2021 10:49,30
Lefferts,1610796480,01/16/2021 11:28,30
Mariners Harbor Library,1610795340,01/16/2021 11:09,60
St. James Recreational...,1610795340,01/16/2021 11:09,60
Windsor Park Library,1610797020,01/16/2021 11:37,30
Woodhull Medical Center,1610797080,01/16/2021 11:38,60
4101 White Plains Road,1610799240,01/16/2021 12:14,30
Bay Ridge 5th Avenue,1610800500,01/16/2021 12:35,90
Beach 39th,1610798400,01/16/2021 12:00,30
Co-op City Retail Space,1610801700,01/16/2021 12:55,120
Fort Hamilton,1610798460,01/16/2021 12:01,30
Gouverneur Healthcare,1610799240,01/16/2021 12:14,60
Harlem Hospital Center,1610798400,01/16/2021 12:00,30
Highbridge Pool,1610798880,01/16/2021 12:08,90
JFK Airport,1610801160,01/16/2021 12:46,30
Kew Gardens,1610802180,01/16/2021 13:03,30
Midwood,1610801340,01/16/2021 12:49,30
Mt. Loretto,1610802840,01/16/2021 13:14,30
Old Broadway,1610799900,01/16/2021 12:25,30
St. George Ferry Termi...,1610800080,01/16/2021 12:28,30
Starret City,1610799960,01/16/2021 12:26,0
SY Dyckman Lcdla,1610798880,01/16/2021 12:08,60
Sydenham,1610798880,01/16/2021 12:08,60
4101 White Plains Road,1610807520,01/16/2021 14:32,30
Bay Ridge 5th Avenue,1610807220,01/16/2021 14:27,120
Beach 39th,1610806080,01/16/2021 14:08,30
Belvis Diagnostic & Tr...,1610804520,01/16/2021 13:42,90
CU Jonathan Williams C...,1610807520,01/16/2021 14:32,30
EY East New York DTC,1610808120,01/16/2021 14:42,90
Fort Hamilton,1610805600,01/16/2021 14:00,30
Harlem Hospital Center,1610806020,01/16/2021 14:07,30
Highbridge Pool,1610805660,01/16/2021 14:01,30
Jacobi Medical Center,1610807820,01/16/2021 14:37,90
JFK Airport,1610804340,01/16/2021 13:39,30
Kew Gardens,1610806380,01/16/2021 14:13,30
Kings County Hospital ...,1610805840,01/16/2021 14:04,90
Lefferts,1610804340,01/16/2021 13:39,60
Mariners Harbor Library,1610806860,01/16/2021 14:21,30
Midwood,1610806260,01/16/2021 14:11,30
Morrisania Diagnostic ...,1610805060,01/16/2021 13:51,60
Old Broadway,1610808420,01/16/2021 14:47,30
Rain Boston Road Senio...,1610805060,01/16/2021 13:51,0
St. George Ferry Termi...,1610807940,01/16/2021 14:39,0
St. James Recreational...,1610805780,01/16/2021 14:03,30
SY Dyckman Lcdla,1610808120,01/16/2021 14:42,60
Sydenham,1610806380,01/16/2021 14:13,30
Windsor Park Library,1610803740,01/16/2021 13:29,30
Canarsie Municipal Lot,1610808600,01/16/2021 14:50,0
Elmhurst Hospital Cent...,1610809320,01/16/2021 15:02,60
JFK Airport,1610809740,01/16/2021 15:09,30
Kings County Hospital ...,1610808720,01/16/2021 14:52,90
Mt. Loretto,1610809800,01/16/2021 15:10,30
Northern Boulevard,1610809080,01/16/2021 14:58,0
Red Hook Recreational ...,1610809020,01/16/2021 14:57,30
Starret City,1610809560,01/16/2021 15:06,30
4101 White Plains Road,1610813520,01/16/2021 16:12,60
57 Cleveland Place,1610813340,01/16/2021 16:09,0
Beach 39th,1610814180,01/16/2021 16:23,0
Canarsie Municipal Lot,1610813640,01/16/2021 16:14,0
EY East New York DTC,1610813400,01/16/2021 16:10,30
Fort Hamilton,1610812860,01/16/2021 16:01,30
JFK Airport,1610814120,01/16/2021 16:22,30
Kings County Hospital ...,1610813520,01/16/2021 16:12,0
Old Broadway,1610813280,01/16/2021 16:08,60
Rain Boston Road Senio...,1610811720,01/16/2021 15:42,0
Red Hook Recreational ...,1610812800,01/16/2021 16:00,0
Windsor Park Library,1610811540,01/16/2021 15:39,60
57 Cleveland Place,1610815860,01/16/2021 16:51,0
Bay Ridge 5th Avenue,1610814840,01/16/2021 16:34,120
Bensonhurst 14th Avenue,1610817900,01/16/2021 17:25,0
Canarsie Municipal Lot,1610818800,01/16/2021 17:40,0
Co-op City Retail Space,1610817120,01/16/2021 17:12,60
Highbridge Pool,1610815260,01/16/2021 16:41,30
Kew Gardens,1610819340,01/16/2021 17:49,0
Lefferts,1610816700,01/16/2021 17:05,0
Mariners Harbor Library,1610817120,01/16/2021 17:12,0
Mt. Loretto,1610814960,01/16/2021 16:36,30
Rain Boston Road Senio...,1610819580,01/16/2021 17:53,0
St. George Ferry Termi...,1610816700,01/16/2021 17:05,30
Starret City,1610815260,01/16/2021 16:41,30
Windsor Park Library,1610818020,01/16/2021 17:27,30
Bensonhurst 14th Avenue,1610873100,01/17/2021 08:45,60
Canarsie Municipal Lot,1610872980,01/17/2021 08:43,0
Harlem Hospital Center,1610872260,01/17/2021 08:31,30
Mt. Loretto,1610872380,01/17/2021 08:33,90
Queens Hospital Center,1610870460,01/17/2021 08:01,60
St. George Ferry Termi...,1610872080,01/17/2021 08:28,30
Starret City,1610872740,01/17/2021 08:39,0
Windsor Park Library,1610873220,01/17/2021 08:47,120
57 Cleveland Place,1610874420,01/17/2021 09:07,0
Gouverneur Healthcare,1610875800,01/17/2021 09:30,60
Greenbelt Recreational...,1610874420,01/17/2021 09:07,30
Kings County Hospital ...,1610874900,01/17/2021 09:15,60
Lincoln Medical Center,1610875740,01/17/2021 09:29,0
Mariners Harbor Library,1610874000,01/17/2021 09:00,30
Red Hook Recreational ...,1610874180,01/17/2021 09:03,30
57 Cleveland Place,1610878980,01/17/2021 10:23,0
Belvis Diagnostic & Tr...,1610878020,01/17/2021 10:07,60
Co-op City Retail Space,1610878620,01/17/2021 10:17,60
Elmhurst Hospital Cent...,1610878140,01/17/2021 10:09,30
EY East New York DTC,1610877600,01/17/2021 10:00,0
Fort Hamilton,1610877840,01/17/2021 10:04,0
Harlem Hospital Center,1610877780,01/17/2021 10:03,30
Kings County Hospital ...,1610878020,01/17/2021 10:07,30
Lincoln Medical Center,1610878860,01/17/2021 10:21,0
Midwood,1610877540,01/17/2021 09:59,0
Mt. Loretto,1610876940,01/17/2021 09:49,60
Queens Hospital Center,1610878860,01/17/2021 10:21,60
Rain Boston Road Senio...,1610877600,01/17/2021 10:00,0
Red Hook Recreational ...,1610878140,01/17/2021 10:09,30
St. George Ferry Termi...,1610879400,01/17/2021 10:30,30
4101 White Plains Road,1610880660,01/17/2021 10:51,0
Bensonhurst 14th Avenue,1610880060,01/17/2021 10:41,60
Canarsie Municipal Lot,1610884260,01/17/2021 11:51,0
Gouverneur Healthcare,1610881740,01/17/2021 11:09,60
Highbridge Pool,1610880960,01/17/2021 10:56,30
Kew Gardens,1610883000,01/17/2021 11:30,0
Lefferts,1610881080,01/17/2021 10:58,30
Mariners Harbor Library,1610880000,01/17/2021 10:40,30
Midwood,1610882940,01/17/2021 11:29,0
Old Broadway,1610881260,01/17/2021 11:01,30
Queens Hospital Center,1610881020,01/17/2021 10:57,60
Starret City,1610882160,01/17/2021 11:16,0
SY Dyckman Lcdla,1610880900,01/17/2021 10:55,60
Sydenham,1610880840,01/17/2021 10:54,30
4101 White Plains Road,1610887680,01/17/2021 12:48,0
57 Cleveland Place,1610886300,01/17/2021 12:25,0
Bensonhurst 14th Avenue,1610886360,01/17/2021 12:26,60
Co-op City Retail Space,1610889240,01/17/2021 13:14,30
Elmhurst Hospital Cent...,1610884860,01/17/2021 12:01,30
EY East New York DTC,1610885340,01/17/2021 12:09,30
Fort Hamilton,1610884440,01/17/2021 11:54,0
Gouverneur Healthcare,1610888760,01/17/2021 13:06,60
Greenbelt Recreational...,1610885760,01/17/2021 12:16,0
Highbridge Pool,1610885580,01/17/2021 12:13,0
Kew Gardens,1610888880,01/17/2021 13:08,0
Kings County Hospital ...,1610888700,01/17/2021 13:05,60
Lefferts,1610886180,01/17/2021 12:23,30
Lincoln Medical Center,1610885040,01/17/2021 12:04,0
Mariners Harbor Library,1610887920,01/17/2021 12:52,60
Mt. Loretto,1610887680,01/17/2021 12:48,0
Old Broadway,1610885340,01/17/2021 12:09,30
Rain Boston Road Senio...,1610888820,01/17/2021 13:07,30
Red Hook Recreational ...,1610884920,01/17/2021 12:02,30
St. George Ferry Termi...,1610886120,01/17/2021 12:22,30
Starret City,1610887200,01/17/2021 12:40,0
SY Dyckman Lcdla,1610885400,01/17/2021 12:10,60
Sydenham,1610885400,01/17/2021 12:10,30
Windsor Park Library,1610885700,01/17/2021 12:15,150
196 Albany,1610893440,01/17/2021 14:24,30
57 Cleveland Place,1610892060,01/17/2021 14:01,30
Bensonhurst 14th Avenue,1610894520,01/17/2021 14:42,60
EY East New York DTC,1610893440,01/17/2021 14:24,0
Fort Hamilton,1610893200,01/17/2021 14:20,0
Harlem Hospital Center,1610894280,01/17/2021 14:38,30
Lefferts,1610894100,01/17/2021 14:35,30
Lincoln Medical Center,1610892240,01/17/2021 14:04,0
Mariners Harbor Library,1610892120,01/17/2021 14:02,30
Midwood,1610891160,01/17/2021 13:46,0
Old Broadway,1610892300,01/17/2021 14:05,0
Queens Hospital Center,1610892060,01/17/2021 14:01,60
Red Hook Recreational ...,1610892660,01/17/2021 14:11,30
St. George Ferry Termi...,1610893560,01/17/2021 14:26,30
Starret City,1610892300,01/17/2021 14:05,30
Windsor Park Library,1610892720,01/17/2021 14:12,120
Bensonhurst 14th Avenue,1610895180,01/17/2021 14:53,90
Elmhurst Hospital Cent...,1610895540,01/17/2021 14:59,30
Greenbelt Recreational...,1610896200,01/17/2021 15:10,0
Kew Gardens,1610896080,01/17/2021 15:08,0
Kings County Hospital ...,1610895180,01/17/2021 14:53,30
Mt. Loretto,1610896380,01/17/2021 15:13,0
Old Broadway,1610897700,01/17/2021 15:35,0
Highbridge Pool,1610898060,01/17/2021 15:41,30
Kings County Hospital ...,1610899380,01/17/2021 16:03,0
Lefferts,1610897700,01/17/2021 15:35,0
Mariners Harbor Library,1610899800,01/17/2021 16:10,30
Midwood,1610899800,01/17/2021 16:10,30
Mt. Loretto,1610897940,01/17/2021 15:39,0
Red Hook Recreational ...,1610899620,01/17/2021 16:07,30
St. George Ferry Termi...,1610900040,01/17/2021 16:14,30
57 Cleveland Place,1610902980,01/17/2021 17:03,0
Bensonhurst 14th Avenue,1610904540,01/17/2021 17:29,30
Canarsie Municipal Lot,1610905260,01/17/2021 17:41,0
Co-op City Retail Space,1610902320,01/17/2021 16:52,30
Greenbelt Recreational...,1610904840,01/17/2021 17:34,0
Kew Gardens,1610905020,01/17/2021 17:37,0
Midwood,1610903460,01/17/2021 17:11,30
Old Broadway,1610904960,01/17/2021 17:36,0
Queens Hospital Center,1610902620,01/17/2021 16:57,90
Starret City,1610904960,01/17/2021 17:36,0
EY East New York DTC,1610958540,01/18/2021 08:29,60
Mariners Harbor Library,1610957880,01/18/2021 08:18,30
Midwood,1610957160,01/18/2021 08:06,30
Mt. Loretto,1610957940,01/18/2021 08:19,0
St. George Ferry Termi...,1610956860,01/18/2021 08:01,0
Starret City,1610957880,01/18/2021 08:18,0
196 Albany,1610961720,01/18/2021 09:22,30
4101 White Plains Road,1610962560,01/18/2021 09:36,30
57 Cleveland Place,1610960580,01/18/2021 09:03,0
Co-op City Retail Space,1610961180,01/18/2021 09:13,60
Fort Hamilton,1610961660,01/18/2021 09:21,0
Gouverneur Healthcare,1610961480,01/18/2021 09:18,90
Greenbelt Recreational...,1610961720,01/18/2021 09:22,30
Kew Gardens,1610962740,01/18/2021 09:39,30
Mariners Harbor Library,1610960160,01/18/2021 08:56,60
Mt. Loretto,1610961720,01/18/2021 09:22,0
Windsor Park Library,1610961480,01/18/2021 09:18,120
57 Cleveland Place,1610964120,01/18/2021 10:02,0
Bay Ridge 5th Avenue,1610962860,01/18/2021 09:41,30
EY East New York DTC,1610964240,01/18/2021 10:04,30
Lefferts,1610965020,01/18/2021 10:17,0
Mariners Harbor Library,1610964420,01/18/2021 10:07,30
Old Broadway,1610963880,01/18/2021 09:58,0
Rain Boston Road Senio...,1610963940,01/18/2021 09:59,30
Red Hook Recreational ...,1610965260,01/18/2021 10:21,30
Windsor Park Library,1610964120,01/18/2021 10:02,90
196 Albany,1610966340,01/18/2021 10:39,30
Bay Ridge 5th Avenue,1610966280,01/18/2021 10:38,30
Bensonhurst 14th Avenue,1610970720,01/18/2021 11:52,60
Canarsie Municipal Lot,1610970420,01/18/2021 11:47,0
Co-op City Retail Space,1610966640,01/18/2021 10:44,60
CU Jonathan Williams C...,1610968320,01/18/2021 11:12,30
Greenbelt Recreational...,1610968140,01/18/2021 11:09,0
Midwood,1610965860,01/18/2021 10:31,0
Mt. Loretto,1610969520,01/18/2021 11:32,60
Old Broadway,1610967420,01/18/2021 10:57,30
St. George Ferry Termi...,1610966460,01/18/2021 10:41,30
Starret City,1610967420,01/18/2021 10:57,60
196 Albany,1610972640,01/18/2021 12:24,0
57 Cleveland Place,1610971440,01/18/2021 12:04,30
Bay Ridge 5th Avenue,1610973420,01/18/2021 12:37,30
Beach 39th,1610972400,01/18/2021 12:20,30
Bensonhurst 14th Avenue,1610972400,01/18/2021 12:20,30
Co-op City Retail Space,1610974080,01/18/2021 12:48,60
CU Jonathan Williams C...,1610974560,01/18/2021 12:56,30
EY East New York DTC,1610973000,01/18/2021 12:30,90
Fort Hamilton,1610971320,01/18/2021 12:02,30
Greenbelt Recreational...,1610972040,01/18/2021 12:14,0
Kew Gardens,1610976000,01/18/2021 13:20,0
Lefferts,1610975640,01/18/2021 13:14,0
Mariners Harbor Library,1610971200,01/18/2021 12:00,60
Old Broadway,1610973000,01/18/2021 12:30,0
Red Hook Recreational ...,1610971920,01/18/2021 12:12,30
St. George Ferry Termi...,1610971440,01/18/2021 12:04,0
Starret City,1610972160,01/18/2021 12:16,60
Windsor Park Library,1610974080,01/18/2021 12:48,120
196 Albany,1610979540,01/18/2021 14:19,0
4101 White Plains Road,1610980980,01/18/2021 14:43,30
57 Cleveland Place,1610980440,01/18/2021 14:34,30
Beach 39th,1610980560,01/18/2021 14:36,30
Canarsie Municipal Lot,1610977980,01/18/2021 13:53,0
Co-op City Retail Space,1610980140,01/18/2021 14:29,60
EY East New York DTC,1610978940,01/18/2021 14:09,120
Greenbelt Recreational...,1610978940,01/18/2021 14:09,0
Mariners Harbor Library,1610980980,01/18/2021 14:43,30
Mt. Loretto,1610980500,01/18/2021 14:35,0
Old Broadway,1610976780,01/18/2021 13:33,0
St. George Ferry Termi...,1610980800,01/18/2021 14:40,30
Starret City,1610980140,01/18/2021 14:29,60
Windsor Park Library,1610978700,01/18/2021 14:05,120
Bay Ridge 5th Avenue,1610982540,01/18/2021 15:09,30
Bensonhurst 14th Avenue,1610982240,01/18/2021 15:04,30
Canarsie Municipal Lot,1610983200,01/18/2021 15:20,0
Co-op City Retail Space,1610983860,01/18/2021 15:31,60
CU Jonathan Williams C...,1610983200,01/18/2021 15:20,30
Fort Hamilton,1610983560,01/18/2021 15:26,30
Lefferts,1610981700,01/18/2021 14:55,60
Midwood,1610983080,01/18/2021 15:18,30
Mt. Loretto,1610983740,01/18/2021 15:29,0
196 Albany,1610985660,01/18/2021 16:01,0
Co-op City Retail Space,1610986860,01/18/2021 16:21,60
EY East New York DTC,1610987220,01/18/2021 16:27,0
Gouverneur Healthcare,1610984700,01/18/2021 15:45,60
Greenbelt Recreational...,1610986500,01/18/2021 16:15,0
Kew Gardens,1610986860,01/18/2021 16:21,0
Mariners Harbor Library,1610985540,01/18/2021 15:59,0
Midwood,1610987220,01/18/2021 16:27,0
Mt. Loretto,1610985600,01/18/2021 16:00,30
Rain Boston Road Senio...,1610986620,01/18/2021 16:17,30
Red Hook Recreational ...,1610985600,01/18/2021 16:00,30
St. George Ferry Termi...,1610986380,01/18/2021 16:13,30
Starret City,1610987160,01/18/2021 16:26,0
Windsor Park Library,1610987040,01/18/2021 16:24,90
57 Cleveland Place,1610988180,01/18/2021 16:43,0
Bay Ridge 5th Avenue,1610988180,01/18/2021 16:43,60
Beach 39th,1610988240,01/18/2021 16:44,30
Bensonhurst 14th Avenue,1610991660,01/18/2021 17:41,30
Canarsie Municipal Lot,1610991480,01/18/2021 17:38,0
Lefferts,1610988060,01/18/2021 16:41,30
Old Broadway,1610991000,01/18/2021 17:30,30
Starret City,1610987400,01/18/2021 16:30,0
Windsor Park Library,1610992620,01/18/2021 17:57,30
196 Albany,1611046560,01/19/2021 08:56,0
4101 White Plains Road,1611045300,01/19/2021 08:35,30
Bellevue Hospital Cent...,1611044280,01/19/2021 08:18,120
Bensonhurst 14th Avenue,1611044760,01/19/2021 08:26,30
Canarsie Municipal Lot,1611043380,01/19/2021 08:03,0
Co-op City Retail Space,1611044940,01/19/2021 08:29,60
Elmhurst Hospital Cent...,1611044700,01/19/2021 08:25,90
EY East New York DTC,1611044580,01/19/2021 08:23,60
Fort Hamilton,1611042420,01/19/2021 07:47,0
Harlem Hospital Center,1611044100,01/19/2021 08:15,30
Highbridge Pool,1611046740,01/19/2021 08:59,60
Kings County Hospital ...,1611045840,01/19/2021 08:44,90
Mariners Harbor Library,1611046020,01/19/2021 08:47,30
Midwood,1611044820,01/19/2021 08:27,60
St. George Ferry Termi...,1611044160,01/19/2021 08:16,30
Windsor Park Library,1611043380,01/19/2021 08:03,120
196 Albany,1611050940,01/19/2021 10:09,0
57 Cleveland Place,1611047340,01/19/2021 09:09,30
Bay Ridge 5th Avenue,1611051660,01/19/2021 10:21,30
Beach 39th,1611050940,01/19/2021 10:09,30
Bellevue Hospital Cent...,1611051960,01/19/2021 10:26,90
Belvis Diagnostic & Tr...,1611049500,01/19/2021 09:45,150
Co-op City Retail Space,1611049080,01/19/2021 09:38,60
Coney Island Hospital ...,1611050940,01/19/2021 10:09,30
CU Jonathan Williams C...,1611049680,01/19/2021 09:48,30
EY East New York DTC,1611051720,01/19/2021 10:22,120
Gouverneur Healthcare,1611050040,01/19/2021 09:54,60
Greenbelt Recreational...,1611047520,01/19/2021 09:12,30
Harlem Hospital Center,1611050880,01/19/2021 10:08,60
Kew Gardens,1611048300,01/19/2021 09:25,60
Kings County Hospital ...,1611052020,01/19/2021 10:27,60
Lefferts,1611051300,01/19/2021 10:15,30
Lincoln Medical Center,1611050400,01/19/2021 10:00,60
